latitude,longitude,brightness,confidence,acq_date,acq_time,frp
23.8819,86.97588,395.09,95,2026-09-19,204,46.96
26.36398,80.19824,407.07,91,2026-01-29,124,111.38
17.44573,75.00031,339.43,92,2026-04-13,2278,20.06
22.06946,73.27831,327.33,36,2026-03-15,244,0.83
26.09623,73.00214,393.58,95,2026-02-20,1834,119.92
19.17486,73.11983,381.39,95,2026-02-06,611,100.48
12.88388,80.27907,402.81,93,2026-03-21,799,61.0
28.60448,77.43042,377.53,82,2026-01-27,1817,67.04
20.16225,85.84285,406.31,98,2026-05-18,2277,81.33
23.05696,77.24099,391.11,96,2026-06-15,2136,117.58
25.16098,75.93516,380.65,92,2026-01-21,2030,89.31
30.79898,75.97423,380.2,94,2026-07-14,92,38.74
23.01078,76.02521,389.87,91,2026-09-16,1495,107.63
13.29779,77.41205,347.38,42,2026-03-28,1916,9.7
23.28494,85.33709,398.08,92,2026-06-07,1862,71.28
23.23505,89.2256,336.13,85,2026-02-12,2125,17.17
28.11981,73.11077,381.85,96,2026-06-17,700,111.04
23.57212,77.20285,387.43,92,2026-08-01,1884,113.25
23.26601,77.31989,383.97,95,2026-05-18,2051,89.42
12.72664,77.46002,308.75,63,2026-05-10,586,8.5
28.69388,77.24324,383.91,91,2026-08-30,1013,89.74
29.30647,78.13401,326.22,94,2026-09-06,1380,5.04
19.90968,73.54433,330.47,60,2026-07-02,1325,0.92
26.09522,91.7891,408.29,97,2026-01-06,400,80.89
23.76756,87.23175,386.96,91,2026-02-06,2154,35.57
23.00699,86.28386,400.44,91,2026-09-08,1384,67.52
24.86765,85.29784,355.9,94,2026-09-01,561,63.46
13.00287,80.12995,400.18,99,2026-02-22,1515,82.38
18.34503,83.92272,327.92,93,2026-04-18,2356,8.08
20.11055,75.15697,347.28,50,2026-05-13,2028,12.71
17.60497,78.54608,405.23,95,2026-04-28,881,60.21
19.02823,72.80923,409.07,100,2026-03-23,1531,33.22
18.36706,74.14506,384.8,84,2026-01-28,1836,22.5
28.20024,77.10402,389.14,92,2026-01-04,1534,109.31
28.63796,77.37294,387.41,100,2026-08-05,193,44.19
16.80995,80.4289,305.92,52,2026-07-12,966,6.16
27.23523,76.05164,306.98,69,2026-06-15,45,15.67
15.47906,79.97993,337.15,93,2026-07-28,1839,22.35
25.58817,86.78368,306.26,52,2026-05-20,199,12.43
26.45021,72.71707,376.88,95,2026-03-19,485,101.71
23.53423,86.4091,407.63,100,2026-04-26,1514,61.69
31.441,75.77966,344.58,71,2026-05-03,521,6.7
22.35481,73.21106,409.89,96,2026-08-27,176,66.01
26.17576,91.95476,396.64,97,2026-03-25,1985,110.46
23.07579,73.04601,381.03,93,2026-06-04,1504,68.45
18.59771,73.6692,363.79,91,2026-06-20,664,61.75
31.47702,74.86881,407.37,92,2026-03-04,2099,51.29
27.36479,78.06682,375.7,96,2026-01-02,1330,95.61
22.647,88.38193,382.21,93,2026-08-10,1435,85.11
25.06853,75.86126,387.78,93,2026-06-01,2197,46.67
20.2231,73.61683,407.8,98,2026-09-07,2327,99.28
30.44611,74.45973,327.24,88,2026-05-14,287,13.82
21.47649,81.54782,305.08,56,2026-04-06,342,9.54
23.17577,77.21316,311.37,42,2026-05-29,1957,10.92
19.42371,86.70889,330.89,93,2026-07-07,820,17.94
23.57187,77.20316,401.6,94,2026-05-09,1370,97.91
29.29489,77.16181,398.69,100,2026-04-19,1071,43.94
26.29892,80.64285,396.77,96,2026-04-05,1831,109.63
29.30658,78.13443,327.14,88,2026-05-17,1449,23.3
22.67773,88.2831,328.02,59,2026-09-19,591,9.72
26.00709,73.01594,356.18,97,2026-08-12,82,52.85
28.0688,73.34698,390.04,100,2026-03-04,420,115.9
27.81909,73.37676,395.49,95,2026-08-11,257,39.09
11.04425,76.81403,404.75,99,2026-09-15,1141,69.28
10.15195,76.07113,397.54,92,2026-04-04,12,53.26
22.36612,73.14708,399.26,93,2026-04-08,306,45.42
28.28079,76.85482,393.07,100,2026-04-14,1454,33.49
30.80275,75.51905,404.06,96,2026-03-14,107,70.63
21.25606,72.68793,380.53,91,2026-04-19,1570,102.31
26.99098,75.51676,382.42,99,2026-01-21,1581,91.71
21.069,73.09063,376.27,89,2026-05-08,2036,56.04
27.24555,79.21885,342.54,88,2026-01-01,146,20.02
22.693,88.47106,409.89,97,2026-06-18,2003,46.35
12.96102,80.21684,403.98,100,2026-02-23,2254,105.99
27.84817,73.23201,378.95,92,2026-02-15,1713,37.51
28.52612,77.38396,396.67,91,2026-06-25,1030,55.23
20.56251,86.07818,371.24,87,2026-04-22,748,61.07
12.88389,80.27913,381.94,97,2026-01-11,703,47.36
12.97431,80.51898,304.36,35,2026-09-10,182,11.09
21.40649,72.55755,367.54,86,2026-07-09,2309,74.88
21.04251,72.85749,373.46,94,2026-02-08,806,75.63
22.40882,73.64577,401.72,98,2026-08-25,1889,64.6
28.4358,77.32098,345.37,54,2026-03-26,911,0.97
27.78979,76.35788,332.44,95,2026-02-06,1854,5.3
26.74121,75.95596,302.94,61,2026-02-21,1246,5.0
25.63787,86.05398,376.84,99,2026-01-20,2098,87.93
20.06451,73.78356,337.29,87,2026-03-10,266,16.82
20.56206,72.72315,386.76,85,2026-07-15,1917,38.86
23.37898,86.01105,372.04,96,2026-02-27,937,97.95
21.31539,72.92018,389.78,89,2026-06-19,1523,61.39
25.6378,86.05404,395.13,96,2026-02-19,165,64.86
27.25382,77.75959,379.18,99,2026-07-02,2240,45.89
17.4455,75.00029,329.39,95,2026-04-12,300,19.08
25.30508,86.14122,376.84,98,2026-02-20,161,80.94
10.09598,76.1829,379.82,98,2026-03-14,1801,83.19
18.27729,77.36395,338.99,87,2026-09-11,1052,6.06
11.9912,77.94668,342.86,83,2026-03-29,471,4.73
27.36501,78.06684,404.73,92,2026-07-25,1553,84.7
29.29506,77.16203,407.25,96,2026-06-12,356,60.06
25.28669,86.23175,322.0,78,2026-04-16,2125,11.99
30.11861,76.71568,342.32,87,2026-07-09,595,16.83
20.23305,85.97221,372.3,99,2026-04-22,138,75.99
10.15203,76.07101,379.87,98,2026-01-11,187,82.96
21.23665,72.79431,347.13,73,2026-01-07,160,15.69
20.15188,73.63372,355.02,86,2026-08-10,1524,59.93
22.86608,88.45793,344.67,58,2026-08-13,1910,4.51
28.67352,77.51395,366.49,88,2026-01-09,1389,44.56
16.79283,80.64368,378.74,84,2026-01-18,1939,38.59
25.01884,75.64925,391.97,100,2026-04-23,25,52.86
29.4291,76.21514,339.71,87,2026-04-30,1936,21.78
22.90993,75.65516,386.6,92,2026-06-19,17,89.77
22.50571,88.32782,364.25,98,2026-03-08,1435,18.89
28.69393,77.24306,373.92,91,2026-02-27,130,92.68
23.41028,74.89212,333.69,88,2026-07-31,855,9.05
25.98306,73.17193,354.63,96,2026-02-22,1599,38.12
24.96638,84.84099,367.57,92,2026-04-16,1592,44.44
17.31198,78.60707,401.15,91,2026-04-01,1127,91.64
28.12005,73.1108,377.77,91,2026-08-28,1304,108.25
17.57503,83.29386,401.57,100,2026-02-21,1951,113.1
28.28863,75.98621,337.0,85,2026-06-01,2258,18.76
26.00897,73.29202,376.86,93,2026-09-03,1493,106.23
22.34479,70.98779,385.14,99,2026-08-30,1346,117.63
12.99288,80.36112,374.82,97,2026-03-27,1743,43.27
22.04427,80.19028,343.14,82,2026-07-12,390,5.42
23.5022,87.509,388.86,95,2026-05-01,1811,100.56
28.22302,77.64029,306.06,70,2026-02-23,2158,13.68
23.01111,76.02511,404.37,98,2026-08-12,2244,117.91
25.29604,86.27811,393.05,100,2026-02-22,235,119.39
22.41381,70.76616,384.87,98,2026-08-31,2111,117.92
16.31505,80.57298,398.52,96,2026-06-12,883,82.82
29.707,77.19894,383.99,98,2026-06-03,502,46.62
12.87013,77.73481,387.34,99,2026-04-03,1228,76.5
17.92376,83.50844,365.48,83,2026-04-26,1825,52.15
22.76544,72.61118,333.54,70,2026-01-02,2385,11.03
24.73845,84.67666,343.45,53,2026-02-23,1410,14.6
23.04008,77.57405,380.72,97,2026-06-25,2069,31.08
26.40898,91.90319,395.48,94,2026-06-27,523,35.35
26.79805,80.73378,364.35,91,2026-07-14,2245,77.68
9.21081,75.38193,324.79,80,2026-04-20,780,8.12
21.36654,72.01887,321.6,92,2026-01-15,188,23.55
25.13532,75.60712,328.09,51,2026-08-25,281,17.68
25.89115,91.88483,381.61,99,2026-01-17,1531,28.75
20.13627,75.47506,336.33,70,2026-06-25,475,7.29
11.13903,77.03797,383.97,92,2026-08-07,1352,40.68
23.37156,77.61206,332.98,49,2026-03-31,2395,13.7
20.51381,85.57817,385.34,95,2026-03-16,1055,74.83
21.17705,86.8037,321.57,90,2026-01-30,418,24.17
28.46346,77.17378,337.47,64,2026-04-07,1393,13.03
21.36383,81.68818,376.55,95,2026-03-22,57,60.29
32.24399,76.31817,328.61,90,2026-05-25,2356,6.47
29.13895,77.01383,391.34,91,2026-05-08,444,112.05
24.75639,88.09855,328.0,92,2026-08-01,1268,17.08
12.86991,77.73492,394.22,91,2026-08-01,161,53.13
23.60878,87.32697,385.94,91,2026-09-12,1528,106.65
26.04951,85.38425,331.48,93,2026-04-25,1674,20.19
22.29134,73.39954,340.31,87,2026-09-19,450,6.57
21.36386,81.6879,374.79,96,2026-04-20,2102,86.0
20.29696,73.91754,315.18,43,2026-03-09,1365,17.21
24.33423,74.98808,340.6,95,2026-04-16,372,16.14
20.05194,72.74416,390.76,95,2026-02-26,897,67.81
22.08697,73.24724,309.09,56,2026-05-21,1215,4.09
23.49021,87.09609,384.07,91,2026-04-15,987,107.77
25.89514,80.26538,333.53,87,2026-03-18,33,7.3
22.23213,73.51107,394.92,98,2026-04-09,10,117.09
21.12284,81.13301,372.14,95,2026-07-29,497,103.66
26.24593,80.31896,408.91,92,2026-07-10,492,53.41
28.48309,77.40608,394.99,96,2026-03-27,691,39.32
22.91024,75.65481,397.68,94,2026-06-29,2219,53.19
23.59479,86.739,401.74,91,2026-02-09,1315,37.89
17.7479,83.34004,382.17,98,2026-07-12,360,87.22
24.76991,85.03011,381.15,100,2026-05-24,1331,85.25
23.23479,89.22551,344.45,80,2026-05-16,857,4.82
10.33731,76.07815,329.56,83,2026-07-31,580,15.38
24.14173,74.92141,333.47,83,2026-08-22,1747,21.82
29.30644,78.13411,320.81,93,2026-07-11,759,24.0
16.63269,80.5666,327.9,38,2026-06-15,1529,16.72
21.98506,70.63904,407.78,99,2026-02-27,2025,73.23
30.69169,76.05423,323.09,36,2026-08-11,33,3.4
25.95252,72.91451,353.57,90,2026-02-23,1883,74.97
26.29881,80.64322,393.49,95,2026-04-03,1851,69.77
27.08049,74.0136,336.98,82,2026-07-10,772,3.97
10.76031,77.01493,333.54,46,2026-05-05,1779,8.26
23.12205,77.31898,374.32,95,2026-07-19,1558,118.95
28.68619,77.27681,382.46,99,2026-09-11,1504,35.64
23.60623,85.40207,405.92,94,2026-08-23,1744,32.47
18.49614,73.79417,375.06,97,2026-09-16,416,95.87
25.63939,79.27196,325.75,90,2026-02-03,1414,21.29
11.04383,76.81413,380.8,97,2026-06-04,1494,73.03
24.69076,85.11394,386.88,99,2026-02-23,1987,32.5
11.36717,76.50687,402.1,98,2026-05-14,1891,103.86
17.5108,83.19622,379.89,91,2026-02-19,32,92.74
26.87935,77.70074,334.56,69,2026-06-05,1872,2.47
12.73394,79.88178,391.41,100,2026-09-02,489,82.06
20.21331,82.57295,321.75,88,2026-06-02,1537,7.55
20.91712,79.17007,395.3,94,2026-03-14,1880,75.02
19.56114,73.05898,406.13,100,2026-06-11,963,61.6
22.66658,75.74004,364.99,90,2026-05-04,370,55.64
25.60294,84.90282,401.5,94,2026-06-03,1042,61.12
21.25603,72.68781,409.03,91,2026-03-22,702,43.23
28.70693,77.60648,363.27,96,2026-08-27,280,20.16
23.03933,69.74464,338.38,89,2026-08-02,1776,8.9
27.13326,78.12529,355.17,84,2026-04-28,2154,50.91
29.29795,76.87424,381.32,98,2026-05-15,269,60.99
23.09722,72.562,398.04,97,2026-01-05,2290,85.32
18.51202,73.95822,389.47,99,2026-08-26,1320,94.18
23.02355,77.46541,368.24,90,2026-06-09,1852,45.14
27.00023,80.94391,404.56,92,2026-01-29,783,109.2
28.63819,77.37319,398.23,100,2026-06-24,1014,67.18
22.4508,70.70197,327.17,52,2026-01-17,380,16.09
27.12208,75.78113,379.78,98,2026-04-30,1106,109.23
12.925,80.26776,375.43,91,2026-06-22,1807,115.36
17.67905,83.4418,395.35,98,2026-02-23,2192,101.55
26.36392,80.19815,391.26,97,2026-02-15,2340,69.72
25.28684,75.75604,378.34,98,2026-01-16,1442,73.3
22.32457,73.11925,370.88,92,2026-05-06,1972,18.45
16.66211,80.71282,392.84,96,2026-04-26,110,82.25
31.70911,74.94502,333.54,57,2026-05-29,1394,2.68
20.44243,73.07578,387.63,90,2026-07-19,1375,56.26
26.06799,91.76217,374.25,97,2026-03-29,513,119.5
26.4881,80.34584,389.53,91,2026-08-22,1294,61.41
25.56916,85.16398,394.22,94,2026-09-12,23,49.71
23.54679,85.99997,405.56,94,2026-08-07,527,111.29
26.7652,80.9903,356.66,86,2026-08-25,520,35.53
30.92913,75.53403,344.18,86,2026-06-23,2380,9.08
16.98645,82.54101,325.22,81,2026-09-15,795,14.23
27.09715,75.78716,397.9,94,2026-08-26,2082,68.15
25.42405,86.5027,379.29,86,2026-06-24,269,64.89
26.36407,80.19776,404.57,93,2026-08-26,2026,67.75
21.28705,78.83685,408.67,94,2026-01-14,2162,55.36
20.88216,72.96495,397.57,100,2026-04-27,1953,60.53
23.31992,77.58801,395.37,98,2026-06-25,1567,76.08
24.63424,84.95698,375.74,98,2026-08-05,1942,44.02
25.75416,81.86268,323.26,90,2026-01-03,893,8.87
17.67894,83.44223,395.3,99,2026-03-21,1900,83.26
23.98574,76.7088,342.29,86,2026-08-27,623,8.19
19.09489,72.91816,409.77,94,2026-05-10,432,108.53
18.40411,74.08684,381.1,93,2026-09-03,305,93.34
31.01979,76.00095,387.87,99,2026-07-05,1732,31.94
20.2871,73.73681,386.08,97,2026-04-25,1382,35.25
20.36482,71.93108,340.65,85,2026-06-09,376,16.23
19.06482,72.78297,397.78,98,2026-08-24,1153,73.94
21.13216,81.56402,372.85,91,2026-08-15,656,26.25
19.18294,72.97784,390.78,93,2026-02-10,1362,94.41
22.34502,70.98815,404.13,93,2026-07-04,1096,67.73
13.12182,77.87406,409.04,94,2026-08-10,1184,50.13
22.37891,73.33321,396.72,97,2026-08-27,1072,58.47
31.44101,75.71099,407.58,93,2026-04-06,1690,115.09
22.19184,70.84421,401.23,96,2026-06-29,1855,60.53
19.20472,73.13661,344.61,68,2026-07-14,2115,9.06
31.93923,74.86193,316.98,65,2026-09-04,1373,15.66
26.36224,80.59382,409.73,91,2026-06-09,2094,69.15
24.24072,76.45117,331.57,93,2026-03-26,752,14.11
17.2673,78.35891,380.25,99,2026-06-27,1827,70.39
25.49523,76.04472,324.82,52,2026-08-05,2329,15.73
20.28793,85.73186,382.72,98,2026-01-14,845,69.4
19.91899,73.83505,409.16,92,2026-02-11,1508,98.73
24.57605,84.96581,408.15,94,2026-05-07,646,81.7
17.71797,83.46217,388.2,94,2026-01-04,1273,81.63
24.61828,87.09675,336.37,86,2026-08-06,632,24.6
22.70391,76.01494,330.24,40,2026-05-02,1445,10.33
22.87382,86.42419,397.79,94,2026-03-25,1750,106.62
24.71808,85.82173,320.83,93,2026-03-20,522,12.08
27.55453,77.94271,320.84,94,2026-06-30,1420,19.85
25.60914,85.44698,375.94,98,2026-04-19,647,92.83
22.98286,85.90697,383.12,82,2026-04-24,1864,43.39
26.92388,81.16091,383.44,95,2026-05-25,2054,50.44
24.807,84.7071,389.87,91,2026-09-01,2380,51.47
19.91925,73.83522,403.53,98,2026-01-24,1530,71.15
22.96384,70.11015,320.74,90,2026-05-13,1793,4.69
23.27415,85.42099,409.14,95,2026-07-20,2242,29.05
19.556,75.57015,373.92,93,2026-04-14,2122,84.95
21.16622,72.58917,398.74,94,2026-04-16,1438,110.18
17.22914,78.50596,400.27,98,2026-07-10,56,64.18
21.06091,72.96601,326.34,62,2026-02-26,2282,10.14
21.36084,72.92114,308.34,60,2026-08-26,497,7.77
17.71986,83.34479,373.81,96,2026-05-02,2332,109.01
25.70647,85.23784,308.42,58,2026-05-31,2075,14.62
27.79907,73.17651,313.24,60,2026-01-17,2152,14.58
21.19465,71.88471,342.5,88,2026-03-31,1788,23.63
20.1011,75.14236,352.06,82,2026-08-15,1122,74.9
16.38486,80.61923,380.68,98,2026-02-25,89,102.31
21.1228,81.13286,383.52,100,2026-01-04,1951,45.29
21.132,81.56382,406.03,99,2026-06-30,2135,33.38
15.48969,81.77191,335.66,86,2026-07-08,1302,17.07
18.50254,73.86861,329.15,37,2026-08-25,1126,8.46
21.58877,74.77723,340.4,82,2026-01-27,28,8.16
26.31396,91.75992,382.03,91,2026-05-23,606,101.15
29.21113,76.05735,344.71,94,2026-03-23,1213,12.28
18.47757,73.79116,374.49,95,2026-08-30,355,70.93
10.91771,77.2232,343.2,70,2026-02-26,2303,2.71
26.72407,80.84798,373.61,93,2026-04-03,1341,67.38
22.29582,70.81675,387.79,94,2026-01-06,2295,61.93
27.06937,73.69641,340.19,88,2026-03-02,1025,3.86
19.29177,72.91377,391.26,94,2026-03-18,2181,99.53
22.59415,75.54995,311.53,50,2026-04-28,993,1.51
27.52244,76.64209,325.49,95,2026-06-03,715,5.1
28.20306,73.36548,302.66,72,2026-02-19,2091,14.89
16.71042,84.16852,333.92,94,2026-08-14,446,22.62
16.40077,79.60613,333.73,95,2026-08-31,208,14.53
25.75224,84.97013,309.57,54,2026-05-16,1309,1.73
31.49472,75.12199,364.81,83,2026-01-25,1314,19.39
25.63927,79.27169,320.37,93,2026-01-12,2078,21.02
28.60758,77.32285,308.47,65,2026-04-25,2223,1.0
22.06167,70.74129,375.0,92,2026-09-16,1117,15.26
25.20785,90.77135,327.67,87,2026-06-15,223,16.74
26.57325,81.08446,331.61,63,2026-06-12,1545,12.6
23.19607,85.30498,387.38,99,2026-04-15,179,79.09
26.20643,80.48038,384.73,99,2026-04-23,493,50.98
24.27005,86.06513,327.5,95,2026-08-26,752,8.28
12.9558,77.66707,403.75,98,2026-07-12,96,57.94
23.57214,77.20286,384.42,93,2026-06-03,470,82.8
28.11322,77.14205,306.14,69,2026-08-22,2281,0.87
20.68734,74.55348,327.52,82,2026-02-21,2082,16.48
22.49648,76.01444,360.43,92,2026-03-14,125,29.39
26.69326,76.08063,364.13,93,2026-01-20,2239,59.43
24.53361,88.06972,330.49,88,2026-03-22,586,22.94
26.9399,75.83092,377.07,99,2026-08-24,1838,28.96
26.48197,84.33987,329.28,93,2026-02-13,429,9.31
28.87097,77.67079,384.97,100,2026-06-17,2278,76.64
22.09588,70.45772,329.22,47,2026-02-17,967,7.71
26.57014,80.23389,378.65,93,2026-07-14,1147,58.89
16.39223,80.59006,403.25,92,2026-06-22,1562,115.83
16.45051,80.62007,375.33,97,2026-03-18,1090,74.21
26.14692,80.65205,385.28,98,2026-01-11,521,40.25
12.92516,80.26796,397.36,94,2026-08-30,1664,81.67
23.66188,84.29789,320.18,92,2026-06-19,1143,3.41
23.2851,85.33711,406.18,92,2026-05-21,153,81.03
19.17476,73.12004,392.87,92,2026-06-10,355,63.1
28.09896,73.07764,356.83,98,2026-09-07,1420,37.94
26.30956,91.40211,325.01,64,2026-04-10,2233,0.62
28.4054,77.33972,314.34,71,2026-01-08,6,11.62
23.18798,77.60401,406.82,92,2026-01-18,1180,60.4
19.35541,73.01399,337.91,49,2026-08-03,188,2.38
29.13878,77.0141,391.33,95,2026-01-24,692,73.2
25.32425,86.00782,376.11,88,2026-03-24,2069,30.47
22.8323,86.37536,338.07,35,2026-02-06,694,10.41
24.24054,76.45155,324.88,85,2026-08-22,793,19.86
21.12276,81.13286,392.81,92,2026-07-21,2238,27.77
23.58912,86.03306,400.7,97,2026-04-15,1437,97.18
28.12012,73.11124,405.42,95,2026-06-17,2023,80.51
28.26193,77.41002,386.08,99,2026-01-29,1786,98.34
22.07935,73.38333,374.88,99,2026-03-29,2324,70.64
16.82214,83.9545,322.45,81,2026-09-09,2053,6.82
23.56884,86.37447,378.04,91,2026-04-30,845,49.72
25.99781,72.9619,371.16,96,2026-03-05,605,55.59
22.30688,70.74278,375.93,92,2026-06-11,1000,98.53
28.26204,77.41008,373.76,95,2026-03-05,212,63.7
28.47892,77.36084,400.54,98,2026-05-03,1058,105.62
23.53818,87.47317,404.99,99,2026-06-09,830,35.79
23.41043,74.89232,336.34,83,2026-09-02,1333,13.34
21.17925,71.96091,337.29,93,2026-08-02,1543,18.71
23.66962,86.92061,380.87,93,2026-04-17,842,27.24
27.90723,73.1391,381.85,100,2026-01-22,1481,64.38
28.26396,77.16877,397.62,95,2026-06-20,272,37.71
28.25305,77.13758,389.58,88,2026-03-10,1693,30.42
30.80712,75.67531,364.3,98,2026-07-26,1245,26.36
27.188,78.08376,399.73,97,2026-07-22,1747,78.51
26.38074,73.1977,388.19,88,2026-07-23,486,76.79
23.98585,76.70862,340.34,92,2026-06-25,2224,11.01
26.72385,80.84776,378.88,96,2026-09-13,1463,29.95
21.179,71.96077,325.33,82,2026-01-01,1608,21.14
29.23571,78.17663,338.43,95,2026-03-29,76,21.18
28.6674,77.14625,359.74,89,2026-06-16,73,77.24
11.88977,78.43647,328.49,89,2026-07-16,460,20.14
22.39289,75.76175,390.2,95,2026-06-29,1879,40.05
13.00291,80.13016,390.57,98,2026-08-17,1077,57.67
28.4831,77.54382,373.85,91,2026-03-25,1416,56.92
20.8819,72.9648,375.24,93,2026-01-08,864,48.58
12.20425,81.41136,344.93,93,2026-05-10,1460,18.92
26.40086,72.8171,399.74,93,2026-07-19,151,79.71
25.29615,86.27824,398.24,96,2026-05-16,1031,39.61
23.62518,86.33587,408.87,94,2026-02-10,557,43.76
12.95619,77.6672,379.71,95,2026-05-31,1103,67.03
23.60595,85.40175,382.14,95,2026-07-20,1916,92.71
25.26382,75.8151,406.67,94,2026-02-14,340,102.1
23.60167,85.07922,366.35,84,2026-03-08,835,45.26
14.23026,81.31901,330.42,93,2026-05-27,1448,4.79
27.52246,76.642,333.01,93,2026-05-01,132,23.28
22.19201,70.84393,398.13,91,2026-07-20,822,61.4
26.90397,80.89487,409.04,96,2026-06-07,33,38.23
27.10436,75.90627,360.31,92,2026-08-24,922,27.36
26.40084,72.81714,388.11,95,2026-06-29,1919,112.42
19.98841,73.65145,369.68,86,2026-07-30,1303,42.84
29.63811,76.30292,327.83,86,2026-01-13,361,10.92
19.2378,73.17538,347.45,68,2026-02-18,1360,16.98
10.77777,77.41712,324.73,88,2026-06-28,2378,3.13
22.8401,86.19311,384.15,99,2026-06-07,1755,79.68
24.4601,87.26046,323.51,86,2026-03-14,2031,8.41
23.13314,77.44159,386.23,90,2026-07-16,1717,43.95
31.83324,74.78502,385.85,91,2026-05-22,617,101.26
30.95702,75.6012,378.51,98,2026-03-08,762,73.0
23.5536,77.08665,308.81,50,2026-06-14,869,3.89
19.90817,75.27805,409.56,92,2026-06-19,858,103.21
28.47924,77.36125,377.09,94,2026-05-28,715,91.09
20.16222,85.84311,375.52,98,2026-06-03,2299,26.57
31.33827,75.01261,373.71,95,2026-02-23,1784,23.44
22.77483,75.76523,407.19,93,2026-09-09,1622,113.79
28.84152,77.13144,319.72,53,2026-09-12,251,12.11
19.41386,73.05595,389.23,97,2026-06-08,241,73.21
23.80128,75.19776,329.2,81,2026-06-29,269,22.63
22.41375,70.76601,401.72,99,2026-07-19,34,58.89
23.91588,71.66124,343.68,84,2026-03-06,2212,4.32
28.47922,77.36094,407.26,95,2026-09-13,1974,86.31
21.63417,69.98354,338.59,91,2026-07-07,1779,16.29
18.63012,74.02338,301.06,54,2026-09-08,538,2.07
17.37916,78.70914,374.22,91,2026-06-21,1714,55.16
18.99687,73.00488,384.71,93,2026-06-21,137,58.55
20.13938,73.19418,338.39,51,2026-05-18,809,3.92
21.09438,79.3639,377.15,99,2026-09-04,2099,29.53
28.57549,77.10126,360.14,87,2026-01-04,1546,78.94
21.36422,81.68778,387.09,97,2026-04-27,270,62.64
23.40739,74.04711,340.43,95,2026-07-24,577,9.63
21.09394,78.76617,409.1,97,2026-04-11,1179,71.49
26.36472,72.9827,318.28,39,2026-07-05,1035,4.94
23.41051,74.89228,331.24,95,2026-03-19,1966,14.31
20.86427,79.12235,314.99,76,2026-08-30,1575,2.16
21.24894,72.71992,378.67,97,2026-07-14,2386,40.73
25.86109,84.70108,389.95,97,2026-06-29,1005,78.88
19.71096,75.43724,408.12,97,2026-07-25,1763,27.0
28.26267,77.00881,366.47,82,2026-08-28,428,79.27
14.23025,81.3187,344.94,80,2026-01-13,2333,23.49
27.79029,76.35807,331.19,87,2026-05-15,593,16.04
17.22911,78.50583,381.86,97,2026-05-25,2362,114.93
17.72011,83.34505,381.74,96,2026-01-23,354,69.16
23.62625,85.07257,337.95,81,2026-01-17,912,3.5
30.88623,75.92025,373.7,99,2026-08-20,1350,103.49
24.37694,84.96914,400.94,94,2026-03-10,1271,119.51
28.38998,77.44401,375.24,84,2026-07-15,1678,63.32
17.71998,83.34498,407.56,93,2026-01-29,144,30.26
22.77524,75.76478,393.51,94,2026-06-11,1076,38.83
31.56333,75.72337,388.89,92,2026-02-08,989,56.92
20.34111,72.87217,366.6,92,2026-08-19,2004,64.33
23.38424,86.7529,352.86,95,2026-05-19,2220,52.05
27.49125,77.88425,383.99,92,2026-04-22,1297,32.78
25.19026,86.18479,323.65,43,2026-05-24,122,7.11
23.53722,85.59427,379.98,90,2026-08-23,932,34.64
22.87037,75.76378,359.55,89,2026-01-12,923,79.85
29.21102,76.05701,332.48,93,2026-04-14,358,15.71
26.18865,80.42489,357.84,94,2026-09-17,2199,53.1
21.11201,81.89198,386.49,92,2026-04-20,1459,108.02
23.37905,86.01111,406.46,92,2026-01-25,1577,45.79
22.99104,87.90824,339.89,86,2026-07-05,2168,14.79
25.64119,86.36022,394.43,97,2026-08-22,572,57.44
13.84356,76.5077,322.54,80,2026-08-17,387,4.22
10.88608,76.9389,372.53,95,2026-04-15,308,70.93
23.27396,85.42104,400.24,96,2026-01-25,1896,118.84
26.26123,73.38795,374.57,93,2026-01-17,1871,32.47
28.32266,76.31004,335.27,85,2026-06-05,1845,5.75
22.56983,73.49749,306.26,41,2026-04-01,378,16.9
22.60017,75.91162,322.23,71,2026-08-11,210,3.2
31.79098,74.98183,390.03,91,2026-03-17,440,62.51
18.65306,73.87102,409.83,99,2026-04-07,1908,49.91
20.2667,73.56867,311.74,35,2026-04-18,1123,1.43
26.02511,73.21198,395.32,91,2026-06-21,1421,58.44
23.20024,72.41824,384.68,91,2026-08-21,100,51.81
22.29624,70.81687,393.41,100,2026-07-21,1881,47.23
24.46007,87.26026,332.95,93,2026-07-02,1310,10.71
23.60708,85.9418,323.06,59,2026-05-23,1878,4.94
25.29964,86.46223,333.09,73,2026-04-20,973,4.23
31.26212,75.719,307.95,54,2026-05-19,361,15.96
20.6403,85.79001,329.45,57,2026-02-16,151,13.69
26.84345,90.66907,332.2,89,2026-02-05,2356,10.49
23.1281,72.28003,373.35,91,2026-02-13,1864,36.03
18.71597,73.90317,395.64,99,2026-07-04,1921,41.33
19.09503,72.91778,385.05,91,2026-07-05,720,36.11
27.06964,73.6964,343.78,85,2026-05-15,728,23.59
23.45581,89.34995,323.55,86,2026-08-18,2320,19.18
24.73378,85.00878,409.85,100,2026-03-14,1316,52.52
21.96073,80.4943,337.3,84,2026-05-14,1900,19.7
23.57926,86.01942,342.3,64,2026-01-18,342,7.54
11.07115,77.22536,379.93,88,2026-01-03,2030,53.97
26.09524,91.78894,390.62,94,2026-08-29,6,109.47
