latitude,longitude,brightness,confidence,acq_date,acq_time,frp,detections,persistent,avg_brightness,avg_confidence,total_frp,nearest_site,site_type,distance_km,source_class,risk_score,risk_level
22.89701,88.35581,402.19,97,2026-05-11,1670,42.04,8,True,398.49125,96.25,600.43,Kolkata Industrial Site 0051,Power Plant,0.022535348317930744,Persistent Industrial Source,100,High
19.75576,75.69375,406.6,91,2026-01-19,865,32.74,8,True,395.69625,96.0,635.88,Aurangabad Industrial Site 0236,Textile Industry,0.04227880767826823,Persistent Industrial Source,100,High
25.29582,86.27777,386.67,97,2026-09-02,1957,61.18,8,True,399.02375,95.375,551.87,Munger Industrial Site 0084,Refinery,0.07264606036579262,Persistent Industrial Source,100,High
28.85632,76.96236,305.68,73,2026-06-03,1346,3.14,1,False,305.68,73.0,3.14,Faridabad Industrial Site 0662,Steel Plant,14.021599166920016,Other Thermal Anomaly,0,Low
13.12191,77.87399,385.88,92,2026-09-01,2324,85.04,8,True,390.62375000000003,95.125,750.25,Bengaluru Industrial Site 0053,Cement Plant,0.06539590783244287,Persistent Industrial Source,100,High
23.12189,77.31921,407.24,94,2026-04-16,2042,81.58,8,True,384.465,94.125,669.33,Bhopal Industrial Site 0253,Cement Plant,0.0664871573942415,Persistent Industrial Source,100,High
27.12192,75.78121,388.19,100,2026-04-01,548,69.39,8,True,383.17375,96.75,617.05,Jaipur Industrial Site 0249,Manufacturing Unit,0.05157123043457521,Persistent Industrial Source,100,High
17.58905,78.47611,405.09,97,2026-02-10,759,89.26,8,True,390.60375,94.375,471.03000000000003,Hyderabad Industrial Site 0198,Thermal Power Plant,0.0619579305896233,Persistent Industrial Source,100,High
11.84599,76.02572,322.57,87,2026-07-06,744,13.39,2,False,328.03499999999997,85.0,21.310000000000002,Coimbatore Industrial Site 0264,Refinery,74.76431038103081,Other Thermal Anomaly,15,Low
10.87292,77.0779,374.64,99,2026-01-31,2284,70.13,8,True,393.68375,95.75,595.3,Coimbatore Industrial Site 0168,Thermal Power Plant,0.04972171868583859,Persistent Industrial Source,100,High
22.97876,72.34607,399.62,91,2026-06-04,2328,45.68,8,True,393.74625,95.875,458.77,Ahmedabad Industrial Site 0199,Manufacturing Unit,0.03728558878825129,Persistent Industrial Source,100,High
31.06182,76.16979,312.02,75,2026-08-24,1258,9.67,1,False,312.02,75.0,9.67,Ludhiana Industrial Site 0987,Paper Mill,13.610166989790942,Other Thermal Anomaly,0,Low
23.31994,77.58806,404.74,96,2026-06-14,70,87.5,8,True,394.94125,94.75,663.85,Bhopal Industrial Site 0397,Paper Mill,0.0626162949858312,Persistent Industrial Source,100,High
21.29409,81.64305,383.49,94,2026-05-04,1822,65.91,8,True,399.6425,94.375,670.82,Raipur Industrial Site 0175,Chemical Plant,0.023749150168861043,Persistent Industrial Source,100,High
25.34386,75.70221,384.33,98,2026-03-07,1197,54.51,1,False,384.33,98.0,54.51,Kota Industrial Site 1193,Cement Plant,2.7371828387401846,High Intensity Fire,50,Medium
25.34348,84.99913,382.59,92,2026-06-07,325,71.91,1,False,382.59,92.0,71.91,Patna Industrial Site 0972,Steel Plant,11.807359915180436,High Intensity Fire,50,Medium
21.0791,81.49278,396.23,91,2026-06-12,949,49.76,8,True,396.12375,94.625,601.45,Raipur Industrial Site 0319,Manufacturing Unit,0.03441103682847357,Persistent Industrial Source,100,High
21.24885,72.71982,385.27,98,2026-07-14,2384,78.4,7,True,394.7325,97.25,425.63,Surat Industrial Site 0400,Industrial Estate,0.09638772510013989,Persistent Industrial Source,100,High
28.41214,77.02778,384.25,100,2026-03-22,1356,53.28,8,True,387.26875,95.125,481.8,Gurugram Industrial Site 0327,Paper Mill,0.018859323662328745,Persistent Industrial Source,100,High
22.7371,86.38076,378.72,98,2026-06-27,2287,39.95,8,True,390.3675,96.0,418.98,Jamshedpur Industrial Site 0068,Thermal Power Plant,0.058516397055952865,Persistent Industrial Source,100,High
21.36609,85.05028,322.22,91,2026-02-10,1496,8.71,5,True,330.402,85.2,83.67,Bhubaneswar Industrial Site 0213,Cement Plant,109.48765764627723,Persistent Non-Industrial Thermal Source,55,Medium
27.84808,73.2318,378.35,95,2026-04-06,872,83.1,7,True,390.57375,95.5,637.8199999999999,Bikaner Industrial Site 0173,Cement Plant,0.022163814753304006,Persistent Industrial Source,100,High
23.42823,86.13598,391.63,98,2026-03-14,189,27.82,8,True,385.88875,93.5,445.58000000000004,Bokaro Industrial Site 0133,Cement Plant,0.01881492249704607,Persistent Industrial Source,100,High
22.28618,73.18384,408.8,96,2026-02-05,1261,117.47,7,True,400.12375,95.75,782.96,Vadodara Industrial Site 0113,Cement Plant,0.0283308592479498,Persistent Industrial Source,100,High
27.0755,77.90113,384.71,92,2026-04-10,1485,71.68,1,False,384.71,92.0,71.68,Agra Industrial Site 0762,Steel Plant,9.006279119878181,High Intensity Fire,50,Medium
9.86485,76.10448,369.13,93,2026-07-03,1328,77.53,1,False,369.13,93.0,77.53,Kochi Industrial Site 0505,Chemical Plant,8.735471902179405,High Intensity Fire,40,Low
28.54122,77.27078,395.81,98,2026-07-02,2270,44.09,8,True,392.75874999999996,96.5,604.4,Faridabad Industrial Site 0374,Refinery,0.03027581644910483,Persistent Industrial Source,100,High
28.69802,77.00705,381.7,99,2026-07-14,435,31.74,8,True,398.85375,96.25,555.05,Delhi Industrial Site 0145,Chemical Plant,0.03940858320745106,Persistent Industrial Source,100,High
23.93459,86.01519,313.8,39,2026-02-18,183,7.76,1,False,313.8,39.0,7.76,Bokaro Industrial Site 0805,Chemical Plant,2.5857843686971362,Other Thermal Anomaly,0,Low
21.96084,80.49417,340.13,87,2026-05-06,256,5.31,5,True,330.372,88.0,59.69,Raipur Industrial Site 0703,Cement Plant,108.47594903726876,Persistent Non-Industrial Thermal Source,45,Low
18.11527,79.49311,330.67,94,2026-06-24,2222,14.58,4,True,328.3725,89.0,48.83,Hyderabad Industrial Site 0918,Thermal Power Plant,95.5975455608995,Persistent Non-Industrial Thermal Source,45,Low
24.26983,86.06524,333.21,83,2026-05-30,54,12.08,5,True,332.996,91.4,70.46000000000001,Bokaro Industrial Site 0805,Chemical Plant,36.19466779016522,Persistent Non-Industrial Thermal Source,45,Low
22.34505,70.98776,393.7,91,2026-04-07,2051,87.92,8,True,390.19,95.625,715.25,Rajkot Industrial Site 0354,Refinery,0.04166897077842796,Persistent Industrial Source,100,High
28.54989,77.23216,402.64,98,2026-01-12,2138,61.79,8,True,388.75875,95.75,606.4300000000001,Noida Industrial Site 0376,Textile Industry,0.041446968376797705,Persistent Industrial Source,100,High
28.54094,77.27111,390.92,97,2026-03-26,1895,95.96,8,True,392.75874999999996,96.5,604.4,Faridabad Industrial Site 0374,Refinery,0.06739929032227716,Persistent Industrial Source,100,High
17.67893,83.44196,378.97,98,2026-03-01,1923,96.62,8,True,392.49375,97.375,767.15,Visakhapatnam Industrial Site 0358,Thermal Power Plant,0.05614689384598304,Persistent Industrial Source,100,High
18.39846,72.18938,333.78,91,2026-06-20,1200,15.6,2,False,332.645,85.5,24.619999999999997,Mumbai Industrial Site 0722,Steel Plant,69.48160704032837,Other Thermal Anomaly,25,Low
18.42401,73.69922,405.73,99,2026-03-30,2229,83.01,7,True,389.4175,94.875,563.16,Pune Industrial Site 0008,Thermal Power Plant,0.09026284233521743,Persistent Industrial Source,100,High
30.44577,74.45987,322.54,95,2026-06-10,567,6.62,5,True,328.6,87.4,59.760000000000005,Ludhiana Industrial Site 0795,Chemical Plant,88.1335273977756,Persistent Non-Industrial Thermal Source,55,Medium
18.49589,73.79397,375.97,95,2026-06-17,1353,67.52,8,True,383.86,96.0,539.1,Pune Industrial Site 0296,Textile Industry,0.03567794091312848,Persistent Industrial Source,100,High
17.74796,83.33978,409.33,96,2026-03-09,607,96.6,8,True,392.91125,98.5,671.9300000000001,Visakhapatnam Industrial Site 0022,Steel Plant,0.017713060878529953,Persistent Industrial Source,100,High
21.12279,81.13319,399.47,100,2026-08-18,863,82.05,8,True,390.86375,96.75,536.66,Raipur Industrial Site 0223,Cement Plant,0.02920686963811837,Persistent Industrial Source,100,High
22.55991,88.19297,372.43,97,2026-07-09,551,107.3,8,True,386.6175,96.5,647.9300000000001,Kolkata Industrial Site 0243,Cement Plant,0.08179893628582902,Persistent Industrial Source,100,High
17.67908,83.44202,378.43,92,2026-04-02,639,39.58,8,True,392.49375,97.375,767.15,Visakhapatnam Industrial Site 0358,Thermal Power Plant,0.04678863190731306,Persistent Industrial Source,100,High
28.41355,76.97323,381.91,82,2026-08-23,2027,61.29,1,False,381.91,82.0,61.29,Gurugram Industrial Site 0327,Paper Mill,5.328059243115912,High Intensity Fire,40,Low
25.64107,86.36001,388.76,95,2026-07-21,1818,81.95,8,True,394.38625,97.375,560.33,Munger Industrial Site 0276,Textile Industry,0.03470286335736495,Persistent Industrial Source,100,High
26.02496,73.21192,377.73,91,2026-03-02,1886,91.6,8,True,388.13625,93.75,454.09,Jodhpur Industrial Site 0270,Industrial Estate,0.055908985611735594,Persistent Industrial Source,100,High
28.65392,77.09681,401.58,95,2026-07-07,1805,103.72,8,True,392.48625,94.125,676.69,Gurugram Industrial Site 0375,Chemical Plant,0.046227927257309356,Persistent Industrial Source,100,High
25.5747,81.06983,337.18,85,2026-07-05,598,12.03,5,True,333.04200000000003,85.4,47.42,Kanpur Industrial Site 0251,Power Plant,76.13317047468514,Persistent Non-Industrial Thermal Source,45,Low
18.50577,73.79825,387.62,91,2026-02-24,200,86.03,8,True,387.05375,95.0,511.65,Pune Industrial Site 0152,Steel Plant,0.09922347882532989,Persistent Industrial Source,100,High
28.35875,77.1085,387.88,83,2026-07-01,1570,35.6,1,False,387.88,83.0,35.6,Gurugram Industrial Site 0663,Cement Plant,3.75632548341277,High Intensity Fire,40,Low
30.80903,75.9582,335.62,82,2026-08-05,553,24.23,2,False,333.45500000000004,86.5,44.36,Ludhiana Industrial Site 0267,Paper Mill,1.808033060354384,Other Thermal Anomaly,25,Low
22.70814,75.80167,385.73,83,2026-01-31,514,76.02,1,False,385.73,83.0,76.02,Indore Industrial Site 0110,Industrial Estate,1.8299442602099805,High Intensity Fire,50,Medium
26.84125,75.89792,371.42,85,2026-02-27,1827,78.7,1,False,371.42,85.0,78.7,Jaipur Industrial Site 0873,Cement Plant,7.346081997191876,High Intensity Fire,40,Low
20.88201,72.96509,408.85,100,2026-08-17,2344,38.41,8,True,390.925,96.375,393.43,Surat Industrial Site 0352,Steel Plant,0.054913910332367026,Persistent Industrial Source,100,High
26.36394,80.19813,406.69,93,2026-02-15,1937,112.15,7,True,397.8725,94.25,583.36,Kanpur Industrial Site 0155,Chemical Plant,0.01783800432465606,Persistent Industrial Source,100,High
27.048,78.28841,356.74,86,2026-02-08,909,36.89,1,False,356.74,86.0,36.89,Agra Industrial Site 0714,Refinery,21.111272332067312,High Intensity Fire,30,Low
26.85194,80.766,365.91,82,2026-09-20,1877,16.0,1,False,365.91,82.0,16.0,Lucknow Industrial Site 1162,Steel Plant,2.2625157424073117,High Intensity Fire,30,Low
19.69156,73.82567,330.2,39,2026-06-06,1754,17.78,1,False,330.2,39.0,17.78,Nashik Industrial Site 0667,Paper Mill,11.858682228500589,Other Thermal Anomaly,0,Low
19.49211,73.27101,389.75,96,2026-01-17,1090,29.44,8,True,386.7625,95.125,601.08,Thane Industrial Site 0237,Paper Mill,0.040553569610985225,Persistent Industrial Source,100,High
10.71913,77.00122,405.69,91,2026-07-07,327,91.54,8,True,400.82625,95.125,480.53,Coimbatore Industrial Site 0120,Industrial Estate,0.07852920595625427,Persistent Industrial Source,100,High
21.04905,78.97943,331.93,65,2026-04-20,2295,15.87,1,False,331.93,65.0,15.87,Nagpur Industrial Site 0879,Manufacturing Unit,4.723636312679643,Other Thermal Anomaly,0,Low
25.26311,75.79824,379.56,97,2026-04-06,562,81.86,8,True,386.92,96.125,595.95,Kota Industrial Site 0137,Paper Mill,0.07300692955345513,Persistent Industrial Source,100,High
18.91515,72.71103,395.81,100,2026-02-06,1276,71.5,8,True,394.23375,95.25,442.91,Thane Industrial Site 0093,Cement Plant,0.062122788400085165,Persistent Industrial Source,100,High
26.26122,73.38815,409.75,100,2026-01-24,1456,28.96,8,True,393.445,97.125,496.4,Jodhpur Industrial Site 0318,Thermal Power Plant,0.07469667054760024,Persistent Industrial Source,100,High
25.60883,85.4471,391.08,97,2026-08-31,9,80.81,8,True,392.87874999999997,95.0,641.89,Patna Industrial Site 0156,Textile Industry,0.06847006229011358,Persistent Industrial Source,100,High
27.36482,78.06697,388.77,94,2026-04-28,744,50.76,7,True,386.575,95.875,515.95,Agra Industrial Site 0042,Steel Plant,0.03124508343092841,Persistent Industrial Source,100,High
23.43495,77.37521,405.24,100,2026-02-18,308,32.71,8,True,393.1225,96.625,425.73,Bhopal Industrial Site 0349,Manufacturing Unit,0.02309187539281249,Persistent Industrial Source,100,High
23.43768,85.41321,322.02,66,2026-03-10,1335,15.49,1,False,322.02,66.0,15.49,Ranchi Industrial Site 0307,Paper Mill,1.0043805550662304,Other Thermal Anomaly,10,Low
19.06491,72.78293,392.6,94,2026-02-05,39,69.29,8,True,396.81375,95.5,481.25,Mumbai Industrial Site 0002,Steel Plant,0.03906595518889526,Persistent Industrial Source,100,High
26.55474,80.86908,339.83,70,2026-02-07,683,5.32,1,False,339.83,70.0,5.32,Lucknow Industrial Site 0202,Steel Plant,15.574553506862232,Other Thermal Anomaly,0,Low
22.61718,86.10825,404.63,92,2026-02-12,854,57.37,8,True,394.27875,95.875,543.41,Jamshedpur Industrial Site 0260,Industrial Estate,0.028928896245432836,Persistent Industrial Source,100,High
23.24729,77.44674,360.06,89,2026-04-14,757,42.93,1,False,360.06,89.0,42.93,Bhopal Industrial Site 1021,Power Plant,9.035142011850704,High Intensity Fire,30,Low
17.71809,83.46175,391.8,98,2026-03-27,1082,98.45,8,True,393.45,96.625,645.78,Visakhapatnam Industrial Site 0166,Textile Industry,0.05062170924711398,Persistent Industrial Source,100,High
25.34455,76.05052,319.18,54,2026-03-11,1033,14.22,1,False,319.18,54.0,14.22,Kota Industrial Site 0521,Power Plant,10.544990116342838,Other Thermal Anomaly,0,Low
23.188,77.60396,373.78,98,2026-09-06,1504,29.66,8,True,392.34625,96.5,502.29,Bhopal Industrial Site 0061,Power Plant,0.04688048975303875,Persistent Industrial Source,100,High
27.81889,73.3772,383.64,97,2026-03-11,2020,44.58,8,True,391.79625,94.875,509.26,Bikaner Industrial Site 0269,Manufacturing Unit,0.04896661554454362,Persistent Industrial Source,100,High
18.42396,73.96682,390.55,100,2026-01-19,577,103.47,8,True,392.18125,97.25,522.63,Pune Industrial Site 0248,Thermal Power Plant,0.02771259919326721,Persistent Industrial Source,100,High
20.45102,85.91283,406.84,93,2026-03-03,2055,79.52,7,True,395.65,95.5,640.24,Bhubaneswar Industrial Site 0309,Manufacturing Unit,0.06341060867675874,Persistent Industrial Source,100,High
29.63593,76.90423,384.81,94,2026-09-10,913,112.23,8,True,390.33125,95.875,493.26,Panipat Industrial Site 0287,Paper Mill,0.009917455686093495,Persistent Industrial Source,100,High
26.72395,80.7484,327.41,41,2026-07-24,764,4.39,1,False,327.41,41.0,4.39,Lucknow Industrial Site 0778,Thermal Power Plant,5.606479303133657,Other Thermal Anomaly,0,Low
23.92956,86.40591,347.0,41,2026-09-13,1517,7.25,1,False,347.0,41.0,7.25,Bokaro Industrial Site 0565,Chemical Plant,20.067675298347883,Other Thermal Anomaly,0,Low
22.56004,88.19275,397.85,97,2026-06-21,968,39.08,8,True,386.6175,96.5,647.9300000000001,Kolkata Industrial Site 0243,Cement Plant,0.08842625409837444,Persistent Industrial Source,100,High
17.69325,72.81814,339.48,80,2026-03-03,1266,14.75,4,True,335.37,88.0,63.91,Pune Industrial Site 0488,Thermal Power Plant,104.19116793303226,Persistent Non-Industrial Thermal Source,35,Low
21.00506,79.24392,389.2,97,2026-07-28,2151,50.2,8,True,391.115,94.5,533.28,Nagpur Industrial Site 0015,Chemical Plant,0.033463882054105394,Persistent Industrial Source,100,High
29.38113,78.11558,321.58,82,2026-05-18,575,7.58,2,False,327.815,82.0,30.39,Delhi Industrial Site 0097,Paper Mill,71.31301024211561,Other Thermal Anomaly,15,Low
18.92553,72.95755,389.64,90,2026-04-02,1553,13.09,1,False,389.64,90.0,13.09,Mumbai Industrial Site 0482,Steel Plant,8.941153016816292,High Intensity Fire,50,Medium
21.1319,81.5642,375.12,96,2026-09-08,343,38.31,8,True,395.22249999999997,96.0,539.97,Raipur Industrial Site 0079,Manufacturing Unit,0.029808356904748347,Persistent Industrial Source,100,High
29.13878,77.01391,379.31,100,2026-03-19,1211,67.29,8,True,386.71875,95.25,673.4300000000001,Panipat Industrial Site 0143,Cement Plant,0.02560289232427464,Persistent Industrial Source,100,High
20.25414,86.14769,341.61,44,2026-05-15,1087,0.75,1,False,341.61,44.0,0.75,Bhubaneswar Industrial Site 0261,Power Plant,18.518152134581673,Other Thermal Anomaly,0,Low
29.49828,78.4192,328.45,83,2026-06-01,2399,14.1,4,True,334.3175,84.0,51.879999999999995,Delhi Industrial Site 0097,Paper Mill,100.72174017973882,Persistent Non-Industrial Thermal Source,35,Low
26.02487,73.21215,379.74,96,2026-03-27,43,90.76,8,True,388.13625,93.75,454.09,Jodhpur Industrial Site 0270,Industrial Estate,0.07773662238528578,Persistent Industrial Source,100,High
26.82696,75.66385,403.28,100,2026-03-24,1938,31.5,8,True,390.59,95.625,452.79,Jaipur Industrial Site 0009,Manufacturing Unit,0.03884671721344529,Persistent Industrial Source,100,High
21.52246,81.39845,354.28,96,2026-09-18,538,17.24,1,False,354.28,96.0,17.24,Raipur Industrial Site 1087,Paper Mill,11.503054502798427,High Intensity Fire,40,Low
22.8743,72.58073,372.23,99,2026-01-10,88,40.81,1,False,372.23,99.0,40.81,Ahmedabad Industrial Site 0007,Paper Mill,5.097647151442621,High Intensity Fire,50,Medium
16.25398,80.31175,396.1,95,2026-09-02,361,54.77,8,True,391.96500000000003,94.625,443.96,Vijayawada Industrial Site 0215,Chemical Plant,0.04032061250371453,Persistent Industrial Source,100,High
24.49376,84.74033,303.69,64,2026-05-05,940,9.29,1,False,303.69,64.0,9.29,Gaya Industrial Site 0370,Industrial Estate,11.041129414346253,Other Thermal Anomaly,0,Low
22.52577,75.77527,344.4,75,2026-01-07,447,9.97,1,False,344.4,75.0,9.97,Indore Industrial Site 0302,Steel Plant,1.9419312466488883,Other Thermal Anomaly,10,Low
17.71777,83.46184,406.18,99,2026-05-01,906,67.29,8,True,393.45,96.625,645.78,Visakhapatnam Industrial Site 0166,Textile Industry,0.027561803203744014,Persistent Industrial Source,100,High
19.72469,74.01288,343.76,70,2026-09-04,896,9.78,1,False,343.76,70.0,9.78,Nashik Industrial Site 0763,Cement Plant,14.22589489319071,Other Thermal Anomaly,0,Low
22.61695,86.10788,394.87,94,2026-08-13,1339,99.29,8,True,394.27875,95.875,543.41,Jamshedpur Industrial Site 0260,Industrial Estate,0.06700763779196567,Persistent Industrial Source,100,High
23.42796,86.13598,372.04,94,2026-05-15,448,62.89,8,True,385.88875,93.5,445.58000000000004,Bokaro Industrial Site 0133,Cement Plant,0.013677835245595316,Persistent Industrial Source,100,High
22.73724,86.38117,409.97,97,2026-03-16,757,42.44,8,True,390.3675,96.0,418.98,Jamshedpur Industrial Site 0068,Thermal Power Plant,0.03695879163260486,Persistent Industrial Source,100,High
22.18547,70.73687,353.31,96,2026-07-18,666,70.68,1,False,353.31,96.0,70.68,Rajkot Industrial Site 0690,Industrial Estate,4.649082443200394,High Intensity Fire,40,Low
16.39204,80.59007,392.45,96,2026-09-20,2103,65.05,8,True,390.61,94.625,544.4,Vijayawada Industrial Site 0071,Power Plant,0.0394692451829175,Persistent Industrial Source,100,High
30.8091,75.95854,342.5,82,2026-07-16,1222,13.19,3,True,338.39000000000004,86.33333333333333,29.02,Ludhiana Industrial Site 0267,Paper Mill,1.786483227733929,Persistent Industrial Source,45,Low
30.11867,76.7154,336.9,95,2026-08-31,2347,21.52,3,True,341.21,91.33333333333333,68.75,Panipat Industrial Site 0287,Paper Mill,56.682730118372206,Persistent Non-Industrial Thermal Source,45,Low
28.46419,77.14476,402.9,96,2026-09-13,1296,109.28,8,True,397.05375,94.5,578.15,Delhi Industrial Site 0385,Chemical Plant,0.057570912205278754,Persistent Industrial Source,100,High
26.1188,76.87812,320.64,82,2026-05-04,529,20.42,5,True,331.88800000000003,84.6,57.14,Kota Industrial Site 0521,Power Plant,111.12987612897243,Persistent Non-Industrial Thermal Source,45,Low
28.65993,76.8285,341.7,77,2026-06-07,2180,15.06,1,False,341.7,77.0,15.06,Delhi Industrial Site 0577,Paper Mill,15.597978694954625,Other Thermal Anomaly,0,Low
21.23417,79.13307,373.86,92,2026-06-07,307,103.47,7,True,389.74625000000003,94.75,567.9,Nagpur Industrial Site 0207,Paper Mill,0.059378221920749354,Persistent Industrial Source,100,High
19.29206,72.91399,402.09,92,2026-05-06,1216,33.73,8,True,394.7375,95.0,613.74,Thane Industrial Site 0285,Chemical Plant,0.027197815353056532,Persistent Industrial Source,100,High
10.85416,77.11414,406.24,93,2026-01-23,908,115.78,8,True,392.045,94.0,552.5699999999999,Coimbatore Industrial Site 0072,Steel Plant,0.026259646350897333,Persistent Industrial Source,100,High
12.88905,77.27724,377.63,99,2026-05-21,2271,61.97,8,True,386.25625,94.0,524.47,Bengaluru Industrial Site 0197,Paper Mill,0.07639425007520793,Persistent Industrial Source,100,High
26.36198,80.59423,392.87,99,2026-03-18,1158,25.0,8,True,390.77750000000003,94.875,547.53,Kanpur Industrial Site 0299,Manufacturing Unit,0.06234565009920391,Persistent Industrial Source,100,High
31.63788,76.92563,331.47,95,2026-01-10,1333,22.14,5,True,330.416,91.8,71.73,Ludhiana Industrial Site 0555,Chemical Plant,96.03236535742448,Persistent Non-Industrial Thermal Source,55,Medium
26.24621,80.31888,397.83,95,2026-06-19,1144,103.0,8,True,387.3975,96.75,593.13,Kanpur Industrial Site 0395,Chemical Plant,0.010455708682895056,Persistent Industrial Source,100,High
20.43578,86.04489,315.47,51,2026-06-06,635,10.0,1,False,315.47,51.0,10.0,Bhubaneswar Industrial Site 0309,Manufacturing Unit,13.800597988585801,Other Thermal Anomaly,0,Low
30.82303,75.87506,389.71,91,2026-09-13,1721,100.95,7,True,395.95,94.75,634.8,Ludhiana Industrial Site 0219,Manufacturing Unit,0.02492444893155131,Persistent Industrial Source,100,High
23.42776,86.13606,395.43,91,2026-04-30,735,29.88,8,True,385.88875,93.5,445.58000000000004,Bokaro Industrial Site 0133,Cement Plant,0.03453077252642423,Persistent Industrial Source,100,High
17.57516,83.29414,395.04,99,2026-01-09,906,105.18,8,True,385.48,96.0,796.43,Visakhapatnam Industrial Site 0118,Thermal Power Plant,0.022509504174719235,Persistent Industrial Source,100,High
27.12209,75.78112,377.7,100,2026-03-04,1698,111.96,8,True,383.17375,96.75,617.05,Jaipur Industrial Site 0249,Manufacturing Unit,0.04531403858193317,Persistent Industrial Source,100,High
25.71691,85.30182,375.91,92,2026-06-06,1239,92.46,8,True,390.90375,96.625,665.77,Patna Industrial Site 0060,Industrial Estate,0.06104157118769918,Persistent Industrial Source,100,High
25.19593,75.92394,381.66,97,2026-05-09,402,38.07,7,True,388.40500000000003,95.75,661.51,Kota Industrial Site 0233,Cement Plant,0.037492515589130526,Persistent Industrial Source,100,High
29.58009,76.79118,398.67,92,2026-04-08,153,76.63,8,True,387.20875,94.25,474.34000000000003,Panipat Industrial Site 0383,Cement Plant,0.05237527445711076,Persistent Industrial Source,100,High
25.37284,85.35154,314.33,66,2026-05-26,2394,15.74,1,False,314.33,66.0,15.74,Patna Industrial Site 0780,Industrial Estate,10.441840291064347,Other Thermal Anomaly,0,Low
29.367,77.01919,388.78,93,2026-03-07,1511,107.73,8,True,391.85249999999996,93.75,729.27,Panipat Industrial Site 0335,Chemical Plant,0.03813096298698562,Persistent Industrial Source,100,High
25.53691,85.26777,400.48,91,2026-05-11,1845,68.5,8,True,391.6775,94.5,600.49,Patna Industrial Site 0348,Thermal Power Plant,0.0271124626057487,Persistent Industrial Source,100,High
18.51194,73.95818,409.26,91,2026-08-27,1552,87.27,8,True,393.33125,95.375,633.24,Pune Industrial Site 0200,Industrial Estate,0.03904656539016598,Persistent Industrial Source,100,High
23.45293,86.91424,372.15,99,2026-03-27,194,39.76,8,True,380.5075,97.75,570.4,Asansol Industrial Site 0177,Paper Mill,0.043996990134474584,Persistent Industrial Source,100,High
25.56904,85.16407,379.48,99,2026-03-13,1018,116.64,8,True,382.0025,95.0,616.48,Patna Industrial Site 0300,Industrial Estate,0.04941304055855736,Persistent Industrial Source,100,High
16.92876,82.35765,340.87,83,2026-03-20,1681,18.06,2,False,330.58500000000004,85.5,42.379999999999995,Visakhapatnam Industrial Site 1126,Textile Industry,103.722028032536,Other Thermal Anomaly,15,Low
23.02119,72.8461,369.09,96,2026-07-12,1664,45.33,1,False,369.09,96.0,45.33,Ahmedabad Industrial Site 0727,Paper Mill,6.00786990247362,High Intensity Fire,40,Low
20.16205,85.84279,408.07,99,2026-06-14,708,72.24,8,True,392.44625,96.5,546.21,Bhubaneswar Industrial Site 0021,Power Plant,0.024353110744040358,Persistent Industrial Source,100,High
20.45576,73.05614,375.52,93,2026-03-21,954,49.44,8,True,385.05125,95.875,421.16,Vapi Industrial Site 0048,Thermal Power Plant,0.04201826939007858,Persistent Industrial Source,100,High
28.44891,77.03384,382.76,98,2026-09-16,1523,82.07,8,True,397.60625,95.75,524.59,Delhi Industrial Site 0049,Manufacturing Unit,0.03806714614576782,Persistent Industrial Source,100,High
19.60024,75.40016,389.83,82,2026-09-10,1709,19.67,1,False,389.83,82.0,19.67,Aurangabad Industrial Site 0428,Thermal Power Plant,9.062657978684094,High Intensity Fire,40,Low
12.93705,77.78505,391.11,100,2026-09-14,1733,59.0,8,True,394.075,97.25,565.71,Bengaluru Industrial Site 0101,Power Plant,0.05916405417451407,Persistent Industrial Source,100,High
23.63903,87.14497,379.87,98,2026-08-17,1210,67.6,8,True,382.425,97.25,497.11,Durgapur Industrial Site 0176,Textile Industry,0.0281859807427264,Persistent Industrial Source,100,High
26.86819,80.75113,390.86,93,2026-07-24,1507,61.08,8,True,395.3075,93.875,727.23,Lucknow Industrial Site 0298,Thermal Power Plant,0.052081788071818506,Persistent Industrial Source,100,High
27.08046,74.01371,324.32,84,2026-06-26,375,6.59,3,True,333.90333333333336,82.0,13.71,Bikaner Industrial Site 1133,Cement Plant,92.74721112253704,Persistent Non-Industrial Thermal Source,35,Low
16.49193,80.72317,400.3,92,2026-07-11,315,59.96,8,True,387.03125,95.5,600.98,Vijayawada Industrial Site 0167,Paper Mill,0.05772899367430354,Persistent Industrial Source,100,High
26.43437,73.01003,323.9,63,2026-08-13,571,16.5,1,False,323.9,63.0,16.5,Jodhpur Industrial Site 0750,Industrial Estate,9.148036393371871,Other Thermal Anomaly,0,Low
25.65292,85.38819,373.77,94,2026-07-17,44,41.62,8,True,388.43375,95.0,624.98,Patna Industrial Site 0204,Refinery,0.06657167457033712,Persistent Industrial Source,100,High
28.65258,77.46673,358.29,86,2026-02-28,1940,62.41,1,False,358.29,86.0,62.41,Delhi Industrial Site 0673,Cement Plant,4.257864162228298,High Intensity Fire,30,Low
17.74895,83.27591,356.97,97,2026-06-02,202,27.88,1,False,356.97,97.0,27.88,Visakhapatnam Industrial Site 0646,Textile Industry,3.121144066284625,High Intensity Fire,40,Low
21.3225,72.30533,329.51,81,2026-07-17,1273,6.62,5,True,328.86,85.2,70.27,Surat Industrial Site 0544,Refinery,24.970074060054507,Persistent Non-Industrial Thermal Source,45,Low
