latitude,longitude,land_cover,vegetation_index,ndvi_source
25.463935,85.122494,industrial,0.106,synthetic_demo
25.710903,85.047112,forest,0.824,synthetic_demo
25.779251,85.113897,built_up,0.071,synthetic_demo
25.5172,85.238924,industrial,0.021,synthetic_demo
25.508745,85.312443,forest,0.794,synthetic_demo
25.79432,85.029579,agriculture,0.472,synthetic_demo
25.77925,85.194863,industrial,0.168,synthetic_demo
25.665577,84.90824,forest,0.719,synthetic_demo
25.77768,85.094004,agriculture,0.631,synthetic_demo
25.487102,84.811993,forest,0.728,synthetic_demo
25.607793,85.077063,water,-0.004,synthetic_demo
25.745119,85.099935,industrial,0.144,synthetic_demo
25.552981,85.204495,built_up,0.068,synthetic_demo
25.750932,85.157217,agriculture,0.389,synthetic_demo
25.651671,84.997118,industrial,0.18,synthetic_demo
25.750106,84.803152,industrial,0.046,synthetic_demo
25.635872,84.863517,agriculture,0.564,synthetic_demo
25.597162,85.335183,forest,0.601,synthetic_demo
25.537676,85.307283,forest,0.814,synthetic_demo
25.533352,84.978801,water,-0.144,synthetic_demo
25.750596,84.942369,agriculture,0.517,synthetic_demo
25.497564,85.040029,mining,0.085,synthetic_demo
25.484393,85.179467,industrial,0.041,synthetic_demo
25.520517,84.996255,industrial,0.098,synthetic_demo
25.520139,84.837012,agriculture,0.646,synthetic_demo
25.779243,85.021537,forest,0.788,synthetic_demo
25.609403,84.943324,industrial,0.199,synthetic_demo
25.846155,84.978712,industrial,0.157,synthetic_demo
25.504885,84.889626,industrial,0.129,synthetic_demo
25.711416,85.162362,built_up,0.121,synthetic_demo
25.629492,85.089647,forest,0.878,synthetic_demo
25.607167,84.948975,water,-0.068,synthetic_demo
25.800034,85.104624,industrial,0.081,synthetic_demo
25.840238,85.070989,forest,0.842,synthetic_demo
25.799144,85.237786,forest,0.879,synthetic_demo
25.52692,85.325791,agriculture,0.466,synthetic_demo
25.538319,84.871869,mining,0.021,synthetic_demo
25.71243,85.286152,built_up,0.13,synthetic_demo
25.565633,85.187638,industrial,0.148,synthetic_demo
25.74389,85.180904,agriculture,0.418,synthetic_demo
25.676568,85.005865,built_up,0.155,synthetic_demo
25.670364,84.98915,industrial,0.106,synthetic_demo
25.781419,84.803102,agriculture,0.386,synthetic_demo
25.734213,85.340213,forest,0.77,synthetic_demo
25.460631,85.133578,agriculture,0.425,synthetic_demo
25.469784,85.021281,agriculture,0.604,synthetic_demo
25.690623,85.099073,forest,0.551,synthetic_demo
25.644477,84.82229,mining,0.123,synthetic_demo
25.554074,84.895508,agriculture,0.388,synthetic_demo
25.617462,85.142848,mining,0.144,synthetic_demo
25.753164,85.082844,built_up,0.157,synthetic_demo
25.780645,85.232891,forest,0.634,synthetic_demo
25.674489,85.162308,agriculture,0.69,synthetic_demo
25.604148,85.13079,forest,0.725,synthetic_demo
25.558279,85.248396,built_up,0.114,synthetic_demo
25.658767,84.837545,industrial,0.182,synthetic_demo
25.5759,85.179988,mining,0.138,synthetic_demo
25.675638,85.193575,agriculture,0.564,synthetic_demo
25.720661,84.95134,agriculture,0.69,synthetic_demo
25.476432,84.907607,agriculture,0.398,synthetic_demo
25.450427,84.917619,agriculture,0.355,synthetic_demo
25.534911,84.908977,built_up,0.025,synthetic_demo
25.807805,85.08808,built_up,0.082,synthetic_demo
25.708516,84.874594,forest,0.761,synthetic_demo
25.518784,85.162607,agriculture,0.387,synthetic_demo
25.806106,84.857793,forest,0.753,synthetic_demo
25.637982,84.814789,agriculture,0.272,synthetic_demo
25.640437,84.97561,agriculture,0.409,synthetic_demo
25.824217,84.905523,industrial,0.15,synthetic_demo
25.473795,85.343764,built_up,0.039,synthetic_demo
25.536071,84.966648,agriculture,0.572,synthetic_demo
25.684309,84.922135,agriculture,0.593,synthetic_demo
25.528195,84.908223,built_up,0.122,synthetic_demo
25.721811,85.005619,built_up,0.179,synthetic_demo
25.535637,85.133217,built_up,0.192,synthetic_demo
25.489663,85.23007,forest,0.562,synthetic_demo
25.532794,85.000517,industrial,0.136,synthetic_demo
25.619094,85.144284,built_up,0.063,synthetic_demo
25.520455,85.065133,forest,0.693,synthetic_demo
25.503877,85.265572,industrial,0.125,synthetic_demo
25.794113,85.112973,industrial,0.142,synthetic_demo
25.578159,84.95944,forest,0.844,synthetic_demo
25.594303,85.186973,water,-0.024,synthetic_demo
25.472108,85.251035,industrial,0.155,synthetic_demo
25.592948,85.055992,forest,0.76,synthetic_demo
25.555923,85.342958,mining,0.018,synthetic_demo
25.694194,85.283503,water,-0.195,synthetic_demo
25.532156,84.908325,forest,0.735,synthetic_demo
25.805346,85.232716,mining,0.107,synthetic_demo
25.821867,85.130523,industrial,0.022,synthetic_demo
25.489932,85.094146,built_up,0.097,synthetic_demo
25.492961,85.082666,industrial,0.051,synthetic_demo
25.496131,85.269376,agriculture,0.505,synthetic_demo
25.697828,85.13598,forest,0.687,synthetic_demo
25.498788,85.095738,built_up,0.056,synthetic_demo
25.790953,84.826873,industrial,0.001,synthetic_demo
25.751709,85.046567,agriculture,0.395,synthetic_demo
25.777924,85.299423,built_up,0.113,synthetic_demo
25.660424,85.191455,industrial,0.186,synthetic_demo
25.848671,84.828025,mining,0.034,synthetic_demo
25.46767,85.286196,forest,0.729,synthetic_demo
25.610506,85.254667,industrial,0.113,synthetic_demo
25.579575,85.100676,forest,0.777,synthetic_demo
25.829458,84.812323,forest,0.665,synthetic_demo
25.680744,85.109336,industrial,0.02,synthetic_demo
25.772476,84.830024,agriculture,0.665,synthetic_demo
25.518136,84.976208,agriculture,0.679,synthetic_demo
25.841454,85.1459,agriculture,0.447,synthetic_demo
25.649456,85.302102,agriculture,0.511,synthetic_demo
25.647469,84.996788,built_up,0.025,synthetic_demo
25.838354,85.273013,forest,0.567,synthetic_demo
25.602293,85.305099,agriculture,0.285,synthetic_demo
25.60901,84.811574,mining,0.111,synthetic_demo
25.683901,84.931685,forest,0.63,synthetic_demo
25.501221,85.190424,agriculture,0.333,synthetic_demo
25.578434,85.216264,mining,0.001,synthetic_demo
25.527283,85.015829,agriculture,0.26,synthetic_demo
25.491313,85.161215,water,-0.099,synthetic_demo
25.796458,85.136687,forest,0.74,synthetic_demo
25.685732,85.206876,agriculture,0.511,synthetic_demo
25.593469,85.195262,forest,0.71,synthetic_demo
25.613468,84.847229,industrial,0.092,synthetic_demo
25.622608,84.887038,water,-0.012,synthetic_demo
25.70326,84.873,forest,0.651,synthetic_demo
25.820708,85.312864,water,-0.141,synthetic_demo
25.823112,85.302448,built_up,0.174,synthetic_demo
25.606597,85.238577,mining,0.103,synthetic_demo
25.581705,84.864195,water,-0.081,synthetic_demo
25.630419,85.115849,agriculture,0.374,synthetic_demo
25.677174,84.902977,water,-0.166,synthetic_demo
25.634727,85.002611,built_up,0.027,synthetic_demo
25.713501,84.9469,agriculture,0.634,synthetic_demo
25.67176,85.255912,built_up,0.127,synthetic_demo
25.578286,84.879448,industrial,0.009,synthetic_demo
25.588292,85.155399,industrial,0.032,synthetic_demo
25.601437,85.341142,forest,0.648,synthetic_demo
25.487856,85.17788,agriculture,0.368,synthetic_demo
25.516425,84.843578,forest,0.742,synthetic_demo
25.739246,85.299317,agriculture,0.43,synthetic_demo
25.605639,85.153694,built_up,0.179,synthetic_demo
25.535816,85.050971,built_up,0.149,synthetic_demo
25.675069,85.162831,mining,0.137,synthetic_demo
25.752216,85.283474,water,0.016,synthetic_demo
25.552969,85.06242,mining,0.138,synthetic_demo
25.780716,85.092227,agriculture,0.691,synthetic_demo
25.821002,85.048846,forest,0.659,synthetic_demo
25.688958,84.839925,mining,0.031,synthetic_demo
25.717579,85.232889,industrial,0.033,synthetic_demo
25.47103,84.869526,industrial,0.126,synthetic_demo
25.828208,85.017014,forest,0.788,synthetic_demo
25.606994,85.012753,agriculture,0.29,synthetic_demo
25.81956,84.954022,built_up,0.168,synthetic_demo
25.681591,85.021379,industrial,0.157,synthetic_demo
25.451848,85.139905,built_up,0.133,synthetic_demo
25.465417,84.971263,industrial,0.087,synthetic_demo
25.722168,84.894882,forest,0.604,synthetic_demo
25.675067,85.278152,forest,0.727,synthetic_demo
25.460613,85.333958,forest,0.606,synthetic_demo
25.747384,85.052221,built_up,0.129,synthetic_demo
25.790858,84.979861,industrial,0.062,synthetic_demo
25.648567,84.826115,industrial,0.049,synthetic_demo
25.636303,84.820268,industrial,0.088,synthetic_demo
25.452189,85.016085,built_up,0.125,synthetic_demo
25.76466,85.311633,water,-0.108,synthetic_demo
25.582286,85.20189,built_up,0.193,synthetic_demo
25.801505,84.992098,agriculture,0.253,synthetic_demo
25.599224,85.332426,mining,0.137,synthetic_demo
25.676031,85.035817,forest,0.55,synthetic_demo
25.558137,84.952236,industrial,0.043,synthetic_demo
25.514235,85.034494,agriculture,0.698,synthetic_demo
25.759963,84.916349,forest,0.805,synthetic_demo
25.648636,85.287101,agriculture,0.54,synthetic_demo
25.664595,84.998645,agriculture,0.577,synthetic_demo
25.836166,85.161883,forest,0.693,synthetic_demo
25.835432,85.013976,agriculture,0.603,synthetic_demo
25.792257,85.295952,forest,0.604,synthetic_demo
25.525044,85.153309,industrial,0.159,synthetic_demo
25.687709,85.068539,mining,0.141,synthetic_demo
25.801259,84.872679,built_up,0.174,synthetic_demo
25.599786,85.296054,industrial,0.148,synthetic_demo
25.490442,85.100749,industrial,0.13,synthetic_demo
25.774385,84.956779,industrial,0.104,synthetic_demo
25.642705,85.28286,industrial,0.079,synthetic_demo
25.675757,84.829942,industrial,0.173,synthetic_demo
25.842858,84.972742,industrial,0.129,synthetic_demo
25.692885,85.095256,built_up,0.098,synthetic_demo
25.619992,84.986898,built_up,0.161,synthetic_demo
25.597994,85.062204,built_up,0.03,synthetic_demo
25.617048,84.945374,agriculture,0.616,synthetic_demo
25.49736,84.871546,built_up,0.166,synthetic_demo
25.7679,84.82027,built_up,0.061,synthetic_demo
25.785087,84.886706,mining,0.006,synthetic_demo
25.563759,85.324121,built_up,0.148,synthetic_demo
25.571519,85.116472,built_up,0.056,synthetic_demo
25.799734,85.068928,built_up,0.199,synthetic_demo
25.459588,85.011378,agriculture,0.254,synthetic_demo
25.658183,85.189631,forest,0.63,synthetic_demo
25.63547,84.877693,industrial,0.008,synthetic_demo
25.726051,84.951871,agriculture,0.602,synthetic_demo
25.515357,85.160746,industrial,0.116,synthetic_demo
25.717332,85.063485,industrial,0.17,synthetic_demo
25.600694,85.223551,industrial,0.193,synthetic_demo
25.697486,85.29341,forest,0.764,synthetic_demo
25.466038,85.252855,water,-0.142,synthetic_demo
25.634691,84.901314,forest,0.582,synthetic_demo
25.6589,84.850309,forest,0.853,synthetic_demo
25.535731,84.893192,agriculture,0.36,synthetic_demo
25.505849,85.230942,forest,0.863,synthetic_demo
25.52539,85.302607,built_up,0.178,synthetic_demo
25.587656,85.308997,agriculture,0.533,synthetic_demo
25.488724,84.964019,industrial,0.121,synthetic_demo
25.828928,85.262188,agriculture,0.678,synthetic_demo
25.611998,85.09493,industrial,0.151,synthetic_demo
25.773588,85.252536,built_up,0.143,synthetic_demo
25.839767,85.101601,mining,0.065,synthetic_demo
25.482294,84.880241,mining,0.073,synthetic_demo
25.710668,84.843571,forest,0.686,synthetic_demo
25.798564,85.326471,built_up,0.19,synthetic_demo
25.703694,85.034191,built_up,0.135,synthetic_demo
25.62161,84.992786,mining,0.117,synthetic_demo
25.622431,84.995967,forest,0.563,synthetic_demo
25.46436,85.008414,agriculture,0.634,synthetic_demo
25.66384,85.319748,forest,0.696,synthetic_demo
25.847417,84.834488,industrial,0.147,synthetic_demo
25.833483,84.865484,built_up,0.027,synthetic_demo
25.46616,85.234308,agriculture,0.652,synthetic_demo
25.732319,85.102175,forest,0.781,synthetic_demo
25.570706,84.870695,built_up,0.102,synthetic_demo
25.811196,84.818953,agriculture,0.387,synthetic_demo
25.468046,84.923329,water,-0.122,synthetic_demo
25.82435,84.943446,built_up,0.075,synthetic_demo
25.78499,84.807817,mining,0.02,synthetic_demo
25.497002,84.91885,built_up,0.103,synthetic_demo
25.47393,85.206075,industrial,0.091,synthetic_demo
25.783883,85.270489,industrial,0.082,synthetic_demo
25.512303,85.29403,mining,0.105,synthetic_demo
25.663959,85.014453,industrial,0.084,synthetic_demo
25.816298,84.975678,forest,0.581,synthetic_demo
25.676979,85.349923,agriculture,0.633,synthetic_demo
25.608893,85.223137,forest,0.699,synthetic_demo
25.628006,85.095544,forest,0.779,synthetic_demo
25.475247,84.940124,agriculture,0.668,synthetic_demo
25.837501,84.976718,forest,0.819,synthetic_demo
25.574262,85.08345,built_up,0.117,synthetic_demo
25.525745,85.098146,industrial,0.109,synthetic_demo
25.564419,84.807523,agriculture,0.632,synthetic_demo
25.835749,85.32767,industrial,0.165,synthetic_demo
25.487714,85.116583,agriculture,0.33,synthetic_demo
25.796921,85.124037,industrial,0.125,synthetic_demo
25.733138,84.916309,industrial,0.173,synthetic_demo
25.782008,85.220743,built_up,0.165,synthetic_demo
25.840359,85.205495,forest,0.594,synthetic_demo
25.786862,84.852337,built_up,0.098,synthetic_demo
25.827353,85.127247,forest,0.731,synthetic_demo
25.500774,85.162007,forest,0.64,synthetic_demo
25.768315,85.259562,forest,0.788,synthetic_demo
25.66827,84.91335,mining,0.071,synthetic_demo
25.667398,85.282699,forest,0.654,synthetic_demo
25.809569,85.053815,forest,0.668,synthetic_demo
25.838722,84.853088,agriculture,0.636,synthetic_demo
25.731935,84.858092,forest,0.853,synthetic_demo
25.643175,84.908792,built_up,0.166,synthetic_demo
25.632562,84.955513,water,0.028,synthetic_demo
25.604537,85.073023,agriculture,0.679,synthetic_demo
25.59464,85.211813,agriculture,0.471,synthetic_demo
25.606603,84.902699,forest,0.584,synthetic_demo
25.485901,85.345958,water,0.0,synthetic_demo
25.480974,84.888837,agriculture,0.535,synthetic_demo
25.761948,85.129658,industrial,0.076,synthetic_demo
25.628429,85.310917,water,0.044,synthetic_demo
25.822274,85.257879,water,-0.115,synthetic_demo
25.694888,85.156339,agriculture,0.658,synthetic_demo
25.46407,85.193521,forest,0.757,synthetic_demo
25.513009,84.873813,built_up,0.027,synthetic_demo
25.532328,84.805315,built_up,0.175,synthetic_demo
25.840294,85.038782,agriculture,0.593,synthetic_demo
25.537482,84.849235,forest,0.775,synthetic_demo
25.656302,84.996764,forest,0.765,synthetic_demo
25.824471,84.923059,forest,0.627,synthetic_demo
25.840877,85.303991,industrial,0.043,synthetic_demo
25.544544,85.284031,built_up,0.025,synthetic_demo
25.469647,85.250419,industrial,0.031,synthetic_demo
25.511441,85.192669,forest,0.668,synthetic_demo
25.475331,84.88474,built_up,0.117,synthetic_demo
25.52805,84.826602,agriculture,0.309,synthetic_demo
25.677428,85.159638,forest,0.745,synthetic_demo
25.81498,85.153242,mining,0.039,synthetic_demo
25.664888,85.003183,industrial,0.051,synthetic_demo
25.700396,85.059978,mining,0.142,synthetic_demo
25.530747,85.069032,industrial,0.198,synthetic_demo
25.770233,84.93196,agriculture,0.615,synthetic_demo
25.697116,84.972792,agriculture,0.274,synthetic_demo
25.795655,85.030114,forest,0.805,synthetic_demo
25.829537,85.131748,agriculture,0.33,synthetic_demo
25.58916,85.325701,forest,0.749,synthetic_demo
25.486232,85.096167,agriculture,0.652,synthetic_demo
25.540372,85.20214,industrial,0.076,synthetic_demo
25.625137,85.243851,built_up,0.187,synthetic_demo
25.828277,84.862429,agriculture,0.569,synthetic_demo
25.601324,85.159219,agriculture,0.385,synthetic_demo
25.758309,85.065161,industrial,0.019,synthetic_demo
25.666191,85.114837,agriculture,0.617,synthetic_demo
25.523124,84.821129,agriculture,0.456,synthetic_demo
25.578294,85.298419,forest,0.575,synthetic_demo
25.711277,85.324031,built_up,0.039,synthetic_demo
25.719141,84.801915,industrial,0.193,synthetic_demo
25.623904,84.917035,forest,0.635,synthetic_demo
25.541458,84.899107,built_up,0.194,synthetic_demo
25.738763,85.229717,industrial,0.136,synthetic_demo
25.517549,85.128944,forest,0.655,synthetic_demo
25.824668,84.897534,built_up,0.089,synthetic_demo
25.525161,85.247684,built_up,0.16,synthetic_demo
25.492925,84.994411,industrial,0.087,synthetic_demo
25.649059,85.053471,industrial,0.015,synthetic_demo
25.65782,85.013019,agriculture,0.353,synthetic_demo
25.653277,85.086759,agriculture,0.637,synthetic_demo
25.624667,85.064078,agriculture,0.563,synthetic_demo
25.847926,84.951021,agriculture,0.475,synthetic_demo
25.644512,85.033506,built_up,0.064,synthetic_demo
25.641179,85.299585,mining,0.071,synthetic_demo
25.618706,85.076592,forest,0.826,synthetic_demo
25.47673,85.304013,industrial,0.016,synthetic_demo
25.687183,85.10257,forest,0.898,synthetic_demo
25.541187,85.22285,industrial,0.172,synthetic_demo
25.705044,84.961475,forest,0.661,synthetic_demo
25.470333,85.234727,mining,0.131,synthetic_demo
25.842555,84.945377,forest,0.789,synthetic_demo
25.637602,84.810752,industrial,0.133,synthetic_demo
25.808702,84.888401,agriculture,0.313,synthetic_demo
25.640224,84.811909,water,0.026,synthetic_demo
25.474132,85.320884,industrial,0.09,synthetic_demo
25.778885,85.349987,built_up,0.165,synthetic_demo
25.709273,85.219227,built_up,0.074,synthetic_demo
25.762703,84.85947,agriculture,0.389,synthetic_demo
25.621268,85.29442,agriculture,0.684,synthetic_demo
25.705175,85.209077,agriculture,0.473,synthetic_demo
25.792492,84.982734,forest,0.571,synthetic_demo
25.702426,85.076253,agriculture,0.626,synthetic_demo
25.589069,85.163968,industrial,0.045,synthetic_demo
25.715012,84.813228,built_up,0.178,synthetic_demo
25.718742,85.075848,built_up,0.185,synthetic_demo
25.834235,85.202817,forest,0.575,synthetic_demo
25.598365,84.903524,agriculture,0.512,synthetic_demo
25.620033,85.044085,forest,0.894,synthetic_demo
25.774849,85.092892,industrial,0.186,synthetic_demo
25.652305,85.204561,built_up,0.115,synthetic_demo
25.744629,85.33045,industrial,0.136,synthetic_demo
25.633884,85.266552,built_up,0.129,synthetic_demo
25.536198,85.141835,forest,0.621,synthetic_demo
25.748082,85.121002,built_up,0.138,synthetic_demo
25.502462,85.131753,forest,0.667,synthetic_demo
25.529433,85.099848,forest,0.668,synthetic_demo
25.70073,84.83265,built_up,0.096,synthetic_demo
25.748908,85.184063,agriculture,0.633,synthetic_demo
25.807875,85.193985,forest,0.633,synthetic_demo
25.559035,85.081864,mining,0.038,synthetic_demo
25.49429,85.278713,forest,0.553,synthetic_demo
25.832419,85.16984,industrial,0.031,synthetic_demo
25.511769,84.999466,agriculture,0.69,synthetic_demo
25.529067,84.810832,agriculture,0.445,synthetic_demo
25.566532,84.832539,agriculture,0.338,synthetic_demo
25.661757,84.993489,built_up,0.194,synthetic_demo
25.80313,85.054158,agriculture,0.262,synthetic_demo
25.754218,84.891779,forest,0.719,synthetic_demo
25.733263,84.904131,forest,0.832,synthetic_demo
25.520072,84.926616,industrial,0.155,synthetic_demo
25.593073,85.229282,built_up,0.054,synthetic_demo
25.641362,85.224208,industrial,0.142,synthetic_demo
25.50897,85.010616,agriculture,0.53,synthetic_demo
25.559372,84.8948,agriculture,0.554,synthetic_demo
25.573333,84.861,built_up,0.068,synthetic_demo
25.50091,84.847921,industrial,0.162,synthetic_demo
25.670096,85.015204,forest,0.746,synthetic_demo
25.732011,84.825048,mining,0.109,synthetic_demo
25.477973,84.983499,agriculture,0.673,synthetic_demo
25.642449,85.328843,agriculture,0.635,synthetic_demo
25.762884,85.079128,built_up,0.161,synthetic_demo
25.749196,85.252455,mining,0.043,synthetic_demo
25.776029,84.871096,forest,0.569,synthetic_demo
25.629296,84.947443,mining,0.086,synthetic_demo
25.778223,85.320601,industrial,0.007,synthetic_demo
25.546301,85.010954,water,-0.021,synthetic_demo
25.594324,85.156623,industrial,0.147,synthetic_demo
25.520542,85.33687,forest,0.747,synthetic_demo
25.636994,85.102933,industrial,0.034,synthetic_demo
25.606824,84.96794,built_up,0.178,synthetic_demo
25.546371,85.092572,water,-0.051,synthetic_demo
25.750712,84.83005,forest,0.73,synthetic_demo
25.575539,84.861803,forest,0.749,synthetic_demo
25.559122,84.803944,forest,0.579,synthetic_demo
25.502356,85.286316,industrial,0.148,synthetic_demo
25.625529,85.169204,built_up,0.031,synthetic_demo
25.571186,84.964081,industrial,0.116,synthetic_demo
25.597709,84.921639,water,-0.158,synthetic_demo
25.544399,85.175692,mining,0.031,synthetic_demo
25.755262,85.305743,industrial,0.047,synthetic_demo
25.822001,84.964527,agriculture,0.256,synthetic_demo
25.649173,84.976858,water,0.023,synthetic_demo
25.707199,85.269832,mining,0.121,synthetic_demo
25.796869,85.291357,built_up,0.026,synthetic_demo
25.849532,85.30272,industrial,0.011,synthetic_demo
25.695407,84.961235,industrial,0.157,synthetic_demo
25.805912,84.866172,built_up,0.021,synthetic_demo
25.813443,85.041999,forest,0.714,synthetic_demo
25.766581,84.962671,built_up,0.039,synthetic_demo
25.634373,85.286127,built_up,0.126,synthetic_demo
25.482462,84.820149,agriculture,0.699,synthetic_demo
25.456322,85.148634,industrial,0.034,synthetic_demo
25.64088,85.2984,forest,0.885,synthetic_demo
25.647726,85.337169,mining,0.13,synthetic_demo
25.612945,85.157572,forest,0.895,synthetic_demo
25.677267,85.322458,industrial,0.153,synthetic_demo
25.670865,84.841613,water,0.014,synthetic_demo
25.784645,84.997603,built_up,0.127,synthetic_demo
25.493463,84.804793,agriculture,0.64,synthetic_demo
25.540071,85.339651,built_up,0.04,synthetic_demo
25.767202,85.2965,agriculture,0.584,synthetic_demo
25.789135,84.815429,water,-0.043,synthetic_demo
25.84793,84.809973,mining,0.009,synthetic_demo
25.799165,85.001833,forest,0.652,synthetic_demo
25.80596,84.942196,forest,0.626,synthetic_demo
25.575739,85.265813,forest,0.692,synthetic_demo
25.610665,84.888266,built_up,0.056,synthetic_demo
25.557234,85.234857,agriculture,0.374,synthetic_demo
25.69252,85.104953,agriculture,0.383,synthetic_demo
25.825522,85.007565,water,-0.05,synthetic_demo
25.587856,84.880146,agriculture,0.311,synthetic_demo
25.672801,85.34873,built_up,0.063,synthetic_demo
25.56852,85.139892,built_up,0.077,synthetic_demo
25.51792,85.04166,agriculture,0.452,synthetic_demo
25.528074,85.00412,industrial,0.008,synthetic_demo
25.473178,85.298151,built_up,0.2,synthetic_demo
25.829717,85.251655,agriculture,0.385,synthetic_demo
25.611152,85.246152,industrial,0.057,synthetic_demo
25.783648,85.138909,built_up,0.12,synthetic_demo
25.722532,85.288376,agriculture,0.634,synthetic_demo
25.526768,84.964603,forest,0.71,synthetic_demo
25.520185,85.187038,built_up,0.065,synthetic_demo
25.774795,85.022446,forest,0.748,synthetic_demo
25.555885,85.129999,agriculture,0.467,synthetic_demo
25.815314,85.348984,agriculture,0.44,synthetic_demo
25.506022,85.341489,industrial,0.197,synthetic_demo
25.721083,85.08194,agriculture,0.698,synthetic_demo
25.77579,85.115625,forest,0.747,synthetic_demo
25.544103,85.293527,industrial,0.014,synthetic_demo
25.560483,85.3421,built_up,0.122,synthetic_demo
25.835808,85.228234,industrial,0.19,synthetic_demo
25.555839,84.835851,water,0.031,synthetic_demo
25.621983,84.977452,forest,0.625,synthetic_demo
25.623006,85.293109,forest,0.617,synthetic_demo
25.551214,85.222594,mining,0.023,synthetic_demo
25.760316,85.208228,agriculture,0.619,synthetic_demo
25.75874,85.167358,agriculture,0.471,synthetic_demo
25.601327,85.028395,built_up,0.081,synthetic_demo
25.78405,85.021783,mining,0.049,synthetic_demo
25.53523,85.244913,industrial,0.055,synthetic_demo
25.451722,84.961579,industrial,0.177,synthetic_demo
25.678467,85.176658,water,-0.098,synthetic_demo
25.847631,85.199415,industrial,0.049,synthetic_demo
25.465458,85.264506,built_up,0.148,synthetic_demo
25.533199,84.975937,agriculture,0.536,synthetic_demo
25.657566,85.208039,agriculture,0.572,synthetic_demo
25.773976,84.858569,built_up,0.168,synthetic_demo
25.485617,84.875934,water,-0.175,synthetic_demo
25.608094,85.029535,industrial,0.0,synthetic_demo
25.74883,84.830374,agriculture,0.273,synthetic_demo
25.598617,85.321234,built_up,0.147,synthetic_demo
25.525535,85.296043,forest,0.877,synthetic_demo
25.528198,84.826914,mining,0.05,synthetic_demo
25.61402,85.261071,agriculture,0.602,synthetic_demo
25.641767,85.079881,industrial,0.146,synthetic_demo
25.794726,85.18608,mining,0.147,synthetic_demo
25.706901,85.287812,mining,0.071,synthetic_demo
25.726161,85.117336,industrial,0.033,synthetic_demo
25.843195,84.86398,built_up,0.158,synthetic_demo
25.614737,84.801418,forest,0.837,synthetic_demo
25.611342,85.073307,industrial,0.141,synthetic_demo
25.819339,85.322078,forest,0.852,synthetic_demo
25.54835,85.114942,mining,0.056,synthetic_demo
25.741926,85.005117,industrial,0.138,synthetic_demo
25.751829,84.817007,industrial,0.053,synthetic_demo
25.489115,85.303239,built_up,0.1,synthetic_demo
25.637293,84.979936,agriculture,0.359,synthetic_demo
25.530225,85.187628,industrial,0.031,synthetic_demo
25.52415,85.18183,forest,0.563,synthetic_demo
25.635531,84.939636,built_up,0.141,synthetic_demo
25.565772,84.835078,agriculture,0.644,synthetic_demo
25.768424,85.01175,built_up,0.077,synthetic_demo
25.813042,84.974422,industrial,0.086,synthetic_demo
25.771088,85.185141,agriculture,0.252,synthetic_demo
25.556412,85.25088,built_up,0.094,synthetic_demo
25.559654,84.922345,forest,0.648,synthetic_demo
25.551891,85.090527,industrial,0.115,synthetic_demo
25.504015,84.822335,forest,0.868,synthetic_demo
25.827519,84.917841,forest,0.727,synthetic_demo
25.610819,85.218969,industrial,0.135,synthetic_demo
25.539876,85.236369,water,-0.024,synthetic_demo
25.788668,85.227022,agriculture,0.319,synthetic_demo
25.609678,84.878313,agriculture,0.406,synthetic_demo
25.464047,85.103069,industrial,0.023,synthetic_demo
25.514777,85.03249,agriculture,0.448,synthetic_demo
25.7057,85.345317,agriculture,0.649,synthetic_demo
25.763162,85.159738,mining,0.072,synthetic_demo
25.534374,85.314361,agriculture,0.455,synthetic_demo
25.816958,84.879943,built_up,0.058,synthetic_demo
25.790399,85.04798,forest,0.659,synthetic_demo
25.789352,85.224384,agriculture,0.671,synthetic_demo
25.541064,85.002322,mining,0.045,synthetic_demo
25.470214,85.14788,agriculture,0.579,synthetic_demo
25.796969,85.081436,built_up,0.028,synthetic_demo
25.57232,85.345561,mining,0.019,synthetic_demo
25.697567,84.89563,mining,0.047,synthetic_demo
25.753987,85.314442,forest,0.865,synthetic_demo
25.501317,85.020864,industrial,0.044,synthetic_demo
25.762335,85.057396,agriculture,0.577,synthetic_demo
25.825405,85.090731,water,-0.158,synthetic_demo
25.74135,84.945952,agriculture,0.526,synthetic_demo
25.626489,85.330012,forest,0.755,synthetic_demo
25.800671,85.301318,agriculture,0.53,synthetic_demo
25.660983,85.335098,industrial,0.057,synthetic_demo
25.747908,85.348306,industrial,0.032,synthetic_demo
25.778202,85.16839,industrial,0.177,synthetic_demo
25.749741,85.048427,industrial,0.114,synthetic_demo
25.565142,85.267904,built_up,0.058,synthetic_demo
25.497138,84.813093,forest,0.695,synthetic_demo
25.545335,85.258922,industrial,0.013,synthetic_demo
25.65115,85.073507,agriculture,0.464,synthetic_demo
25.652111,85.170271,forest,0.698,synthetic_demo
25.683058,85.005725,forest,0.596,synthetic_demo
25.608041,85.002743,forest,0.706,synthetic_demo
25.764757,84.817444,industrial,0.128,synthetic_demo
25.815262,85.033084,built_up,0.187,synthetic_demo
25.54869,85.024595,industrial,0.141,synthetic_demo
25.744609,84.923635,forest,0.726,synthetic_demo
25.721189,84.936028,industrial,0.154,synthetic_demo
25.659236,85.121277,forest,0.648,synthetic_demo
25.525412,84.974774,industrial,0.134,synthetic_demo
25.768093,85.256639,forest,0.552,synthetic_demo
25.834251,84.861262,forest,0.575,synthetic_demo
25.738735,85.117705,industrial,0.125,synthetic_demo
